"Package","Version Installed","Vulnerability ID","Severity"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
