"Package","Version Installed","Vulnerability ID","Severity"
"curl","8.5.0-2ubuntu10.10","CVE-2026-10536","Low"
"libcurl4t64","8.5.0-2ubuntu10.10","CVE-2026-10536","Low"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59847","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59850","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59848","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-48962","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59851","Medium"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"libpam-modules","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam-modules-bin","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam-runtime","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"libpam0g","1.5.3-5ubuntu5.5","CVE-2024-10041","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-48961","Medium"
"libgssapi-krb5-2","1.20.1-6ubuntu2.6","CVE-2026-11850","Medium"
"libk5crypto3","1.20.1-6ubuntu2.6","CVE-2026-11850","Medium"
"libkrb5-3","1.20.1-6ubuntu2.6","CVE-2026-11850","Medium"
"libkrb5support0","1.20.1-6ubuntu2.6","CVE-2026-11850","Medium"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-7017","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2016-2781","Low"
"diffutils","1:3.10-1build1","CVE-2026-53910","Medium"
"login","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"passwd","1:4.13+dfsg1-4ubuntu3.2","CVE-2024-56433","Low"
"curl","8.5.0-2ubuntu10.10","CVE-2026-8932","Low"
"libcurl4t64","8.5.0-2ubuntu10.10","CVE-2026-8932","Low"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5435","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5435","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59849","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2016-20013","Negligible"
"libc6","2.39-0ubuntu8.7","CVE-2016-20013","Negligible"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2026-57432","Medium"
"libnghttp2-14","1.59.0-1ubuntu0.3","CVE-2026-58055","Medium"
"gpgv","2.4.4-2ubuntu17.4","CVE-2022-3219","Low"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-15370","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2026-56392","Medium"
"libacl1","2.3.2-1build1.1","CVE-2026-54369","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2025-5278","Low"
"libp11-kit0","0.25.3-4ubuntu2.1","CVE-2026-13757","Medium"
"coreutils","9.4-3ubuntu6.2","CVE-2026-56391","Medium"
"libattr1","1:2.5.2-1build1.1","CVE-2026-54371","Medium"
"zlib1g","1:1.3.dfsg-3.1ubuntu2.1","CVE-2026-27171","Low"
"perl-base","5.38.2-3.2ubuntu0.3","CVE-2025-15649","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"gzip","1.12-1ubuntu3.1","CVE-2026-41991","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59846","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-13595","Medium"
"libssh-4","0.10.6-2ubuntu0.4","CVE-2026-59845","Medium"
"libsystemd0","255.4-1ubuntu8.16","CVE-2026-40228","Low"
"libudev1","255.4-1ubuntu8.16","CVE-2026-40228","Low"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-6141","Low"
"libacl1","2.3.2-1build1.1","CVE-2026-54370","Medium"
"gpgv","2.4.4-2ubuntu17.4","CVE-2026-57062","Low"
"libbz2-1.0","1.0.8-5.1build0.1","CVE-2026-42250","Low"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-53612","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-53613","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-53614","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-53615","Medium"
