"Package","Version Installed","Vulnerability ID","Severity"
"dpkg","1.22.6ubuntu6.5","CVE-2026-2219","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40227","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40227","Medium"
"bsdutils","1:2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libblkid1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libmount1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libsmartcols1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libuuid1","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"mount","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"util-linux","2.39.3-9ubuntu6.5","CVE-2026-27456","Medium"
"libgcrypt20","1.10.3-2build1","CVE-2026-41990","Medium"
"libgcrypt20","1.10.3-2build1","CVE-2026-41989","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40223","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40223","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40228","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40228","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40224","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40224","Medium"
"libcap2","1:2.66-5ubuntu2.2","CVE-2026-4878","Medium"
"libsystemd0","255.4-1ubuntu8.15","CVE-2026-40226","Medium"
"libudev1","255.4-1ubuntu8.15","CVE-2026-40226","Medium"
"gpgv","2.4.4-2ubuntu17.4","CVE-2022-3219","Low"
"libncursesw6","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"libtinfo6","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"ncurses-base","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"ncurses-bin","6.4+20240113-1ubuntu2","CVE-2025-69720","Low"
"sed","4.9-2build1","CVE-2026-5958","Medium"
"zlib1g","1:1.3.dfsg-3.1ubuntu2.1","CVE-2026-27171","Low"
"curl","8.5.0-2ubuntu10.8","CVE-2026-5545","Medium"
"curl","8.5.0-2ubuntu10.8","CVE-2026-6253","Medium"
"curl","8.5.0-2ubuntu10.8","CVE-2026-6429","Medium"
"curl","8.5.0-2ubuntu10.8","CVE-2026-7168","Medium"
"libc-bin","2.39-0ubuntu8.7","CVE-2026-5358","Medium"
"libc6","2.39-0ubuntu8.7","CVE-2026-5358","Medium"
"libcurl4t64","8.5.0-2ubuntu10.8","CVE-2026-5545","Medium"
"libcurl4t64","8.5.0-2ubuntu10.8","CVE-2026-6253","Medium"
"libcurl4t64","8.5.0-2ubuntu10.8","CVE-2026-6429","Medium"
"libcurl4t64","8.5.0-2ubuntu10.8","CVE-2026-7168","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-42009","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-42012","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-42013","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-42014","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-42015","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-5260","Medium"
"libgnutls30t64","3.8.3-1.1ubuntu3.5","CVE-2026-5419","Medium"
"curl","8.5.0-2ubuntu10.8","CVE-2026-4873","Low"
"curl","8.5.0-2ubuntu10.8","CVE-2026-5773","Low"
"curl","8.5.0-2ubuntu10.8","CVE-2026-6276","Low"
"libcurl4t64","8.5.0-2ubuntu10.8","CVE-2026-4873","Low"
"libcurl4t64","8.5.0-2ubuntu10.8","CVE-2026-5773","Low"
"libcurl4t64","8.5.0-2ubuntu10.8","CVE-2026-6276","Low"
