"Package","Version Installed","Vulnerability ID","Severity"
"libpam-modules","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam-modules-bin","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam-runtime","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libpam0g","1.4.0-11ubuntu2.6","CVE-2024-10041","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40225","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40225","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2026-9538","Medium"
"liblzma5","5.2.5-2ubuntu1","CVE-2026-34743","Low"
"libc-bin","2.35-0ubuntu3.13","CVE-2016-20013","Negligible"
"libc6","2.35-0ubuntu3.13","CVE-2016-20013","Negligible"
"libncurses6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libpcre2-8-0","10.39-3ubuntu0.1","CVE-2022-41409","Low"
"gcc-12-base","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libgcc-s1","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libstdc++6","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"tar","1.34+dfsg-1ubuntu0.1.22.04.2","CVE-2026-5704","Medium"
"login","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40227","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40227","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-3832","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40223","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40223","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-6238","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-6238","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42011","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40224","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40224","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"gpgv","2.2.27-3ubuntu2.5","CVE-2022-3219","Low"
"perl-base","5.34.0-3ubuntu1.5","CVE-2025-15649","Medium"
"libbz2-1.0","1.0.8-5build1","CVE-2026-42250","Low"
"libpcre3","2:8.39-13ubuntu0.22.04.1","CVE-2017-11164","Negligible"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40226","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40226","Medium"
"perl-base","5.34.0-3ubuntu1.5","CVE-2023-47039","Negligible"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2026-41989","Medium"
"zlib1g","1:1.2.11.dfsg-2ubuntu9.2","CVE-2026-27171","Low"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40228","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40228","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42014","Medium"
