"Package","Version Installed","Vulnerability ID","Severity"
"libncurses6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2023-50495","Low"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-3833","Medium"
"gcc-12-base","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libgcc-s1","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"libstdc++6","12.3.0-1ubuntu1~22.04.3","CVE-2022-27943","Low"
"tar","1.34+dfsg-1ubuntu0.1.22.04.2","CVE-2026-5704","Medium"
"libpcre2-8-0","10.39-3ubuntu0.1","CVE-2022-41409","Low"
"login","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"libnghttp2-14","1.43.0-1ubuntu0.2","CVE-2026-27135","Medium"
"dpkg","1.21.1ubuntu2.6","CVE-2026-2219","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40227","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40227","Medium"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2026-41990","Medium"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2026-41989","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40223","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40223","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40228","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40228","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40224","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40224","Medium"
"libpcre3","2:8.39-13ubuntu0.22.04.1","CVE-2017-11164","Negligible"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40226","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40226","Medium"
"libcap2","1:2.44-1ubuntu0.22.04.2","CVE-2026-4878","Medium"
"gpgv","2.2.27-3ubuntu2.5","CVE-2022-3219","Low"
"perl-base","5.34.0-3ubuntu1.5","CVE-2023-47039","Negligible"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"sed","4.8-1ubuntu2","CVE-2026-5958","Medium"
"zlib1g","1:1.2.11.dfsg-2ubuntu9.2","CVE-2026-27171","Low"
"curl","7.81.0-1ubuntu1.23","CVE-2026-5545","Medium"
"curl","7.81.0-1ubuntu1.23","CVE-2026-6253","Medium"
"curl","7.81.0-1ubuntu1.23","CVE-2026-6429","Medium"
"curl","7.81.0-1ubuntu1.23","CVE-2026-7168","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5358","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5358","Medium"
"libcurl4","7.81.0-1ubuntu1.23","CVE-2026-5545","Medium"
"libcurl4","7.81.0-1ubuntu1.23","CVE-2026-6253","Medium"
"libcurl4","7.81.0-1ubuntu1.23","CVE-2026-6429","Medium"
"libcurl4","7.81.0-1ubuntu1.23","CVE-2026-7168","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-33846","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42009","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42010","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42011","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42012","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42013","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42014","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-42015","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-5260","Medium"
"libgnutls30","3.7.3-4ubuntu1.8","CVE-2026-5419","Medium"
"curl","7.81.0-1ubuntu1.23","CVE-2026-4873","Low"
"curl","7.81.0-1ubuntu1.23","CVE-2026-5773","Low"
"curl","7.81.0-1ubuntu1.23","CVE-2026-6276","Low"
"libcurl4","7.81.0-1ubuntu1.23","CVE-2026-4873","Low"
"libcurl4","7.81.0-1ubuntu1.23","CVE-2026-5773","Low"
"libcurl4","7.81.0-1ubuntu1.23","CVE-2026-6276","Low"
