"Package","Version Installed","Vulnerability ID","Severity"
"perl-base","5.34.0-3ubuntu1.7","CVE-2026-7017","Medium"
"login","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"coreutils","8.32-4.1ubuntu1.3","CVE-2016-2781","Low"
"diffutils","1:3.8-0ubuntu2","CVE-2026-53910","Medium"
"login","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2024-56433","Low"
"curl","7.81.0-1ubuntu1.25","CVE-2026-8932","Low"
"libcurl4","7.81.0-1ubuntu1.25","CVE-2026-8932","Low"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5435","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5435","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2016-20013","Negligible"
"libc6","2.35-0ubuntu3.13","CVE-2016-20013","Negligible"
"perl-base","5.34.0-3ubuntu1.7","CVE-2026-57432","Medium"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libnghttp2-14","1.43.0-1ubuntu0.3","CVE-2026-58055","Medium"
"libssh-4","0.9.6-2ubuntu0.22.04.7","CVE-2026-59849","Medium"
"gpgv","2.2.27-3ubuntu2.5","CVE-2022-3219","Low"
"coreutils","8.32-4.1ubuntu1.3","CVE-2026-56392","Medium"
"libacl1","2.3.1-1","CVE-2026-54369","Medium"
"libssh-4","0.9.6-2ubuntu0.22.04.7","CVE-2026-15370","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2025-5278","Low"
"libp11-kit0","0.24.0-6build1","CVE-2026-13757","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2026-56391","Medium"
"libattr1","1:2.5.1-1build1","CVE-2026-54371","Medium"
"perl-base","5.34.0-3ubuntu1.7","CVE-2025-15649","Medium"
"libssh-4","0.9.6-2ubuntu0.22.04.7","CVE-2026-59846","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"gzip","1.10-4ubuntu4.1","CVE-2026-41991","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"libssh-4","0.9.6-2ubuntu0.22.04.7","CVE-2026-59845","Medium"
"libsystemd0","249.11-0ubuntu3.21","CVE-2026-40228","Low"
"libudev1","249.11-0ubuntu3.21","CVE-2026-40228","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libacl1","2.3.1-1","CVE-2026-54370","Medium"
"gpgv","2.2.27-3ubuntu2.5","CVE-2026-57062","Low"
"libbz2-1.0","1.0.8-5build1","CVE-2026-42250","Low"
"perl-base","5.34.0-3ubuntu1.7","CVE-2023-47039","Negligible"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
