"Package","Version Installed","Vulnerability ID","Severity"
"libssl3","3.0.2-0ubuntu1.25","CVE-2025-27587","Low"
"libgssapi-krb5-2","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libk5crypto3","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libkrb5-3","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libkrb5support0","1.19.2-2ubuntu0.7","CVE-2018-5709","Negligible"
"libnghttp2-14","1.43.0-1ubuntu0.3","CVE-2026-58055","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5435","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5435","Medium"
"gpgv","2.2.27-3ubuntu2.5","CVE-2022-3219","Low"
"libacl1","2.3.1-1","CVE-2026-54369","Medium"
"libattr1","1:2.5.1-1build1","CVE-2026-54371","Medium"
"coreutils","8.32-4.1ubuntu1.3","CVE-2025-5278","Low"
"curl","7.81.0-1ubuntu1.25","CVE-2026-8924","Low"
"libcurl4","7.81.0-1ubuntu1.25","CVE-2026-8924","Low"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-13595","Medium"
"perl-base","5.34.0-3ubuntu1.7","CVE-2025-15649","Medium"
"curl","7.81.0-1ubuntu1.25","CVE-2026-12064","Low"
"libcurl4","7.81.0-1ubuntu1.25","CVE-2026-12064","Low"
"curl","7.81.0-1ubuntu1.25","CVE-2026-8458","Low"
"libcurl4","7.81.0-1ubuntu1.25","CVE-2026-8458","Low"
"libp11-kit0","0.24.0-6build1","CVE-2026-13757","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"curl","7.81.0-1ubuntu1.25","CVE-2026-8286","Low"
"libcurl4","7.81.0-1ubuntu1.25","CVE-2026-8286","Low"
"curl","7.81.0-1ubuntu1.25","CVE-2026-9547","Low"
"libcurl4","7.81.0-1ubuntu1.25","CVE-2026-9547","Low"
"gzip","1.10-4ubuntu4.1","CVE-2026-41991","Medium"
"libsystemd0","249.11-0ubuntu3.21","CVE-2026-40228","Low"
"libudev1","249.11-0ubuntu3.21","CVE-2026-40228","Low"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-6141","Low"
"libacl1","2.3.1-1","CVE-2026-54370","Medium"
"curl","7.81.0-1ubuntu1.25","CVE-2026-8932","Low"
"libcurl4","7.81.0-1ubuntu1.25","CVE-2026-8932","Low"
"libbz2-1.0","1.0.8-5build1","CVE-2026-42250","Low"
"gpgv","2.2.27-3ubuntu2.5","CVE-2026-57062","Low"
"perl-base","5.34.0-3ubuntu1.7","CVE-2023-47039","Negligible"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53612","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53613","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53614","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-53615","Medium"
