"Package","Version Installed","Vulnerability ID","Severity"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40227","Medium"
"login","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"passwd","1:4.8.1-2ubuntu2.2","CVE-2023-29383","Low"
"bsdutils","1:2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libblkid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libmount1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libsmartcols1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libuuid1","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"mount","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"util-linux","2.37.2-4ubuntu3.5","CVE-2026-27456","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40223","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40223","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40228","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40228","Medium"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40224","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40224","Medium"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2026-41990","Medium"
"libgcrypt20","1.9.4-3ubuntu3","CVE-2026-41989","Medium"
"libpcre3","2:8.39-13ubuntu0.22.04.1","CVE-2017-11164","Negligible"
"libsystemd0","249.11-0ubuntu3.20","CVE-2026-40226","Medium"
"libudev1","249.11-0ubuntu3.20","CVE-2026-40226","Medium"
"gpgv","2.2.27-3ubuntu2.5","CVE-2022-3219","Low"
"perl-base","5.34.0-3ubuntu1.5","CVE-2023-47039","Negligible"
"sed","4.8-1ubuntu2","CVE-2026-5958","Medium"
"libncurses6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libncursesw6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"libtinfo6","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-base","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"ncurses-bin","6.3-2ubuntu0.1","CVE-2025-69720","Low"
"zlib1g","1:1.2.11.dfsg-2ubuntu9.2","CVE-2026-27171","Low"
"libcap2","1:2.44-1ubuntu0.22.04.2","CVE-2026-4878","Medium"
"libc-bin","2.35-0ubuntu3.13","CVE-2026-5358","Medium"
"libc6","2.35-0ubuntu3.13","CVE-2026-5358","Medium"
